name,category,group,explicit,count
striped_cardigan,attire,garments,false,150
highleg_buruma,attire,Undergarments,false,150
kino_makoto's_school_uniform,attire,outfits,false,149
torn_footwear,attire,styles,false,149
nontraditional_wedding_dress,attire,outfits,false,149
swimwear_(module),attire,outfits,false,149
tokkoufuku,attire,outfits,false,149
grey_tunic,attire,garments,false,149
yellow_bandeau,attire,Undergarments,false,149
string_tie,attire,accessories,false,149
pearl_anklet,attire,accessories,false,149
indonesian_clothes,attire,outfits,false,149
rope_necklace,attire,accessories,false,149
no-show_socks,attire,accessories,false,149
boar_hood,attire,accessories,false,148
catcher's_mask,attire,accessories,false,148
white_negligee,attire,Undergarments,true,148
flower_dress,attire,garments,false,148
fourragere,attire,accessories,false,147
leg_holster,attire,accessories,false,147
food-themed_bag,attire,accessories,false,147
latex_skirt,attire,garments,false,147
unworn_earring,attire,styles,false,146
polka_dot_sleeves,attire,styles,false,146
grey_tube_top,attire,garments,false,146
pink_jumpsuit,attire,garments,false,146
belted_skirt,attire,garments,false,146
yin_yang_earrings,attire,accessories,false,146
yotsuboshi_academy_school_uniform,attire,outfits,false,145
swimsuit_over_clothes,attire,styles,false,145
red_bridal_gauntlets,attire,accessories,false,145
unworn_shoe,attire,styles,false,145
drawstring_bag,attire,accessories,false,145
blue_garter_straps,attire,accessories,false,145
zipper_panties,attire,Undergarments,false,144
print_hat,attire,accessories,false,144
sword_earrings,attire,accessories,false,144
gold_panties,attire,Undergarments,false,144
multicolored_vest,attire,garments,false,144
naval_dress_uniform,attire,outfits,false,144
gravure_swimsuit_(idolmaster),attire,outfits,false,143
ta_girls_school_uniform,attire,outfits,false,143
knee_brace,attire,accessories,false,143
florida_bikini,attire,outfits,false,143
orange_male_swimwear,attire,outfits,false,143
work_gloves,attire,accessories,false,143
grey_veil,attire,accessories,false,143
spiked_thigh_strap,attire,accessories,true,143
hip_gear,attire,accessories,false,142
uniform_vest,attire,garments,false,142
sideboob_cutout,attire,styles,true,142
revealing_chastity_cage,attire,Other,true,142
antler_ribbon,attire,accessories,false,142
brown_pajamas,attire,garments,false,142
hooded_top,attire,garments,false,142
cardigan_on_shoulders,attire,styles,false,142
jika-tabi,attire,accessories,false,142
holly_hat_ornament,attire,accessories,false,142
asymmetrical_jacket,attire,garments,false,141
pinstripe_camisole,attire,garments,false,141
marine_uniform_(one_piece),attire,outfits,false,141
vertical-striped_bow,attire,accessories,false,141
red_poncho,attire,accessories,false,141
underwear_around_one_leg,attire,styles,false,141
hobble_dress,attire,garments,false,141
frilled_sweater,attire,garments,false,141
monokini,attire,outfits,false,140
sushi_geta,attire,accessories,false,140
padded_cloak,attire,accessories,false,140
panty_tag,attire,Other,false,140
naked_bowtie,attire,styles,false,139
thai_school_uniform,attire,outfits,false,139
mayan_clothes,attire,outfits,false,139
alternate_eyewear,attire,accessories,false,139
green_bandeau,attire,Undergarments,false,139
eggshell_hat,attire,accessories,false,139
kettle_helm,attire,accessories,false,139
vertical-striped_apron,attire,accessories,false,139
taut_shorts,attire,styles,false,138
utx_school_uniform,attire,outfits,false,138
himematsu_school_uniform,attire,outfits,false,138
ootori_gakuen_school_uniform,attire,outfits,false,138
argyle_sleeves,attire,styles,false,138
jellyfish_hair_ornament,attire,accessories,false,138
snake_hood,attire,accessories,false,138
torn_hakama,attire,styles,false,138
purple_bridal_gauntlets,attire,accessories,false,138
bat_brooch,attire,accessories,false,137
white_unitard,attire,outfits,false,137
transparent_footwear,attire,styles,false,137
wet_pants,attire,styles,false,137
yellow_wrist_cuffs,attire,accessories,false,137
multi-strapped_bra,attire,Undergarments,false,137
satin_bikini,attire,outfits,false,137
necktie_on_head,attire,styles,false,137
pommel_tassel,attire,accessories,false,137
yamaboshi_private_high_school_uniform,attire,outfits,false,136
pumpkin_mask,attire,accessories,false,136
unworn_blazer,attire,styles,false,136
brown_leggings,attire,accessories,false,136
field_cap,attire,accessories,false,136
feather_sleeves,attire,styles,false,136
gold_bracer,attire,accessories,false,136
themis_legal_academy_school_uniform,attire,outfits,false,136
leaf_clothing,attire,Other,false,136
lace_shirt,attire,garments,false,135
purple_leg_warmers,attire,accessories,false,135
duellist's_cap_(tier_6),attire,accessories,false,135
arts_shirt,attire,garments,false,135
ski_gear,attire,outfits,false,135
chaperon_hat,attire,accessories,false,135
holohoneygaoka_high_school_uniform,attire,outfits,false,135
umesato_middle_school_uniform,attire,outfits,false,135
christmas_ornaments_in_hair,attire,accessories,false,134
unbuttoned_jacket,attire,styles,false,134
fez_hat,attire,accessories,false,134
multicolored_scrunchie,attire,accessories,false,134
azure_(armor),attire,outfits,false,134
flower_underskirt,attire,accessories,false,134
yellow_mask,attire,accessories,false,134
loose_pants,attire,garments,false,134
checkered_neckerchief,attire,accessories,false,134
padlocked_chastity_cage,attire,Other,true,133
grey_mittens,attire,accessories,false,133
aqua_tank_top,attire,garments,false,133
pinstripe_bow,attire,accessories,false,133
juuban_high_school_uniform,attire,outfits,false,133
unworn_headphones,attire,styles,false,133
strapless_kimono,attire,outfits,false,133
mouse_costume,attire,outfits,false,133
duck_hair_ornament,attire,accessories,false,133
skinny_jeans,attire,garments,false,133
yellow_haori,attire,outfits,false,133
sleeveless_blazer,attire,garments,false,132
white_turban,attire,accessories,false,132
polka_dot_pants,attire,garments,false,132
feather-trimmed_coat,attire,garments,false,132
frilled_bowtie,attire,accessories,false,132
aqua_tunic,attire,garments,false,132
pinstripe_pantyhose,attire,accessories,false,132
string_choker,attire,accessories,false,132
aqua_bodysuit,attire,outfits,false,131
pink_male_underwear,attire,Undergarments,false,131
bow_bloomers,attire,Undergarments,false,131
s4_uniform,attire,outfits,false,131
unworn_sleeves,attire,styles,false,131
double_bikini,attire,outfits,false,131
gold_shoes,attire,accessories,false,131
techwear,attire,outfits,false,131
white_headscarf,attire,accessories,false,130
diamond_choker,attire,accessories,false,130
fur-trimmed_panties,attire,Undergarments,false,130
misono_gakuen_school_uniform,attire,outfits,false,130
black_tabard,attire,outfits,false,130
open_leotard,attire,styles,false,130
clawed_boots,attire,accessories,false,130
waist_bag,attire,accessories,false,129
leaf_skirt,attire,garments,false,129
dilation_belt,attire,accessories,false,129
rainbow_hair_ornament,attire,accessories,false,129
chibigurumi,attire,outfits,false,129
unworn_male_underwear,attire,styles,false,129
bow_camisole,attire,garments,false,129
green_wrist_cuffs,attire,accessories,false,129
trailblazer's_hat_(honkai:_star_rail),attire,accessories,false,129
pink_hanfu,attire,outfits,false,129
headband_around_neck,attire,styles,false,129
untied_ribbon,attire,styles,false,129
purple_mittens,attire,accessories,false,129
two-sided_hood,attire,styles,false,129
panties_under_swimsuit,attire,styles,false,128
camouflage_tank_top,attire,garments,false,128
mushroom_hair_ornament,attire,accessories,false,128
snowflake_pendant,attire,accessories,false,128
alternate_uniform,attire,outfits,false,128
biretta,attire,accessories,false,128
black_negligee,attire,Undergarments,false,128
mouth_guard,attire,accessories,false,128
pk_academy_school_uniform,attire,outfits,false,128
sailor_moon_narikiri_bra_set,attire,Undergarments,false,128
ribbon_legwear,attire,accessories,false,128
edie_crop_hoodie,attire,garments,false,128
plaid_thighhighs,attire,accessories,false,128
animal-themed_footwear,attire,accessories,false,128
spoon_hair_ornament,attire,accessories,false,127
chocolate_on_clothes,attire,Other,false,127
goggles_around_breasts,attire,accessories,false,127
ribbon-trimmed_vest,attire,garments,false,127
blanket_veil,attire,accessories,false,127
night_clothes,attire,outfits,false,127
grey_arm_warmers,attire,accessories,false,127
bandaid_on_finger,attire,accessories,false,127
sjms_school_uniform,attire,outfits,false,127
naked_poncho,attire,styles,false,127
brown_bandana,attire,accessories,false,127
cow_print_sleeves,attire,styles,false,126
white_buruma,attire,Undergarments,false,126
unworn_armband,attire,styles,false,126
bikini_bottom_around_leg,attire,styles,false,126
duffel_jacket,attire,garments,false,126
leather_bikini,attire,outfits,false,126
backless_bodysuit,attire,outfits,false,126
grey_scrunchie,attire,accessories,false,126
bird_hood,attire,accessories,false,126
wrist_wings,attire,accessories,false,126
latex_bra,attire,Undergarments,false,125
striped_capelet,attire,accessories,false,125
tall_hat,attire,accessories,false,125
fur_armlet,attire,accessories,false,125
checkered_sleeves,attire,styles,false,125
knee_spikes,attire,accessories,false,125
two-tone_tank_top,attire,garments,false,125
belt_around_waist,attire,accessories,false,125
cross_ornament,attire,accessories,false,125
overshirt,attire,garments,false,125
animal_earmuffs,attire,accessories,false,125
sallet,attire,accessories,false,124
lantern_earrings,attire,accessories,false,124
liquid_dress,attire,Other,false,124
tied_drawstring,attire,styles,false,124
fundoshi_pull,attire,styles,false,124
knee_cutout,attire,styles,false,124
gradient_thighhighs,attire,accessories,false,124
frilled_underwear,attire,Undergarments,false,124
cross_hat_ornament,attire,accessories,false,124
chuo_academy_school_uniform,attire,outfits,false,124
open_happi,attire,styles,false,124
record_jacket,attire,garments,false,124
torn_mask,attire,styles,false,123
millennium_ring,attire,accessories,false,123
kosei_high_school_uniform,attire,outfits,false,123
wolf_mask,attire,accessories,false,123
fukutaichou_badge,attire,accessories,false,123
closed_lab_coat,attire,styles,false,123
red_leather,attire,styles,false,123
body_chain,attire,accessories,false,123
above_cleavage_cutout,attire,styles,false,123
grey_trim,attire,styles,false,123
gold_bowtie,attire,accessories,false,123
ribboned_xiao_guan,attire,accessories,false,123
quick_shirt,attire,garments,false,122
orange_sweater_vest,attire,garments,false,122
american_flag_panties,attire,Undergarments,false,122
neck_brace,attire,accessories,false,122
hawaiian_clothes,attire,outfits,false,122
long_necktie,attire,accessories,false,122
lace-up_thighhighs,attire,accessories,false,122
kirameki_high_school_uniform,attire,outfits,false,122
dental_gag,attire,accessories,true,122
silver_armlet,attire,accessories,false,121
polka_dot_hoodie,attire,garments,false,121
tempura_costume,attire,outfits,false,121
puttee,attire,accessories,false,121
leather_dress,attire,garments,false,121
two-tone_umbrella,attire,accessories,false,121
blue_undershirt,attire,garments,false,121
green_slingshot_swimsuit,attire,outfits,false,120
butterfly_ring,attire,accessories,false,120
satin_underwear,attire,Undergarments,false,120
jindai_high_school_uniform,attire,outfits,false,120
purple_jumpsuit,attire,garments,false,120
lace-trimmed_shorts,attire,garments,false,120
yokosuka_girls_marine_high_school_swimsuit,attire,outfits,false,119
umbrella_hair_ornament,attire,accessories,false,119
takarazaki_school_uniform,attire,outfits,false,119
plaid_kimono,attire,outfits,false,119
rope_gag,attire,accessories,true,119
sheep_hood,attire,accessories,false,119
see-through_capelet,attire,styles,false,119
tassets,attire,accessories,false,119
chinese_hat,attire,accessories,false,119
layered_swimsuit,attire,outfits,false,119
polka_dot_jacket,attire,garments,false,119
chain_around_neck,attire,accessories,false,119
teddy_(lingerie),attire,Undergarments,false,118
pumpkin_skirt,attire,garments,false,118
polka_dot_footwear,attire,accessories,false,118
wet_bra,attire,styles,false,118
akademeia_uniform,attire,outfits,false,118
purple_garter_straps,attire,accessories,false,118
layered_capelet,attire,accessories,false,118
wet_bikini,attire,styles,false,118
girdle,attire,Undergarments,false,118
lace_pantyhose,attire,accessories,false,118
pink_garter_straps,attire,accessories,false,118
flower_panties,attire,Undergarments,false,118
print_leggings,attire,accessories,false,118
green_slippers,attire,accessories,false,118
grey_corset,attire,Undergarments,false,117
snowquill_set_(zelda),attire,outfits,false,117
renpu_girls_school_uniform,attire,outfits,false,117
team_aqua_uniform,attire,outfits,false,117
lace-trimmed_leotard,attire,Undergarments,false,117
panties_around_one_finger,attire,styles,false,117
compass_uniform,attire,outfits,false,117
leather_wrist_straps,attire,accessories,false,117
print_bandana,attire,accessories,false,117
side-tie_shorts,attire,garments,false,117
sun_hair_ornament,attire,accessories,false,117
dice_earrings,attire,accessories,false,117
dog_hat,attire,accessories,false,116
tied_skirt,attire,styles,false,116
tsuganoki_second_junior_high_school_uniform,attire,outfits,false,116
hair_belt,attire,accessories,false,116
hourglass_earrings,attire,accessories,false,116
purple_nightgown,attire,garments,false,116
riding_boots,attire,accessories,false,116
horizontal-striped_sleeves,attire,styles,false,116
sideless_leotard,attire,Undergarments,false,116
mechanical_gloves,attire,accessories,false,116
obi_bow,attire,accessories,false,116
polka_dot_socks,attire,accessories,false,116
bicep_strap,attire,accessories,false,116
see-through_apron,attire,styles,false,116
red_haori,attire,outfits,false,116
diamond-shaped_brooch,attire,accessories,false,116
